"TaxonKey","Country_Territory","Neighbor_Territory","Model_Index","Area_Index"
600006,"Cayman Isl. (UK)","Jamaica",100,0.78125
600006,"Cayman Isl. (UK)","Honduras (Caribbean)",100,0.879310344827586
600006,"China","Brunei Darussalam",100,0.0148232611174458
600006,"China","Taiwan",100,0.361419068736142
600006,"China","Hong Kong (China)",100,0.00460829493087558
600006,"China","Japan (main islands)",100,0.479204339963834
600006,"China","Korea (North)",100,0.0431893687707641
600006,"China","Korea (South)",100,0.220216606498195
600006,"China","Malaysia (Sabah)",100,0.0378619153674833
600006,"China","Malaysia (Sarawak)",100,0.0215175537938845
600006,"China","Philippines",100,0.511864406779661
600006,"China","Indonesia (Central)",100,0.115660184237462
600006,"Christmas Isl. (Australia)","Indonesia (Indian Ocean)",100,0.910662824207493
600006,"Colombia (Caribbean)","Dominican Republic",100,0.164948453608247
600006,"Colombia (Caribbean)","Haiti",100,0.151832460732984
600006,"Colombia (Caribbean)","Jamaica",100,0.235849056603774
600006,"Colombia (Caribbean)","Venezuela",100,0.114754098360656
600006,"Colombia (Caribbean)","Nicaragua (Caribbean)",100,0.19
600006,"Colombia (Caribbean)","Panama (Caribbean)",100,0.0581395348837209
600006,"Colombia (Pacific)","Ecuador",100,0.285714285714286
600006,"Colombia (Pacific)","Costa Rica (Pacific)",100,0.514767932489452
600006,"Colombia (Pacific)","Panama (Pacific)",100,0.262820512820513
600006,"Comoros Isl.","Mayotte (France)",100,0.8
600006,"Cook Islands","American Samoa",100,0.291525423728814
600006,"Cook Islands","French Polynesia",100,0.778366914103924
600006,"Cook Islands","Niue (New Zealand)",100,0.23302752293578
600006,"Cook Islands","Tokelau (New Zealand)",100,0.238615664845173
600006,"Cook Islands","Kiribati (Line Islands)",100,0.552941176470588
600006,"Corsica (France)","Italy",100,0.919191919191919
600006,"Corsica (France)","Sardinia (Italy)",100,0.822222222222222
600006,"Corsica (France)","France (Mediterranean)",100,0.448275862068966
600006,"Costa Rica (Pacific)","Galapagos Isl. (Ecuador)",100,0.401960784313726
600006,"Costa Rica (Pacific)","Colombia (Pacific)",100,0.485232067510549
600006,"Costa Rica (Pacific)","Nicaragua (Pacific)",100,0.170068027210884
600006,"Costa Rica (Pacific)","Panama (Pacific)",100,0.251533742331288
600006,"Crete (Greece)","Greece",100,0.621621621621622
600006,"Crete (Greece)","Libya",100,0.925925925925926
600006,"Crete (Greece)","Egypt (Mediterranean)",100,0.76271186440678
600006,"Croatia","Italy",100,0.968085106382979
600006,"Croatia","Montenegro",100,0.333333333333333
600006,"Cuba","Bahamas",100,0.912280701754386
600006,"Cuba","Cayman Isl. (UK)",100,0.583333333333333
600006,"Cuba","Haiti",100,0.743589743589744
600006,"Cuba","Jamaica",100,0.833333333333333
600006,"Cuba","USA (East Coast)",100,0.94475138121547
600006,"Cuba","USA (Gulf of Mexico)",100,0.926470588235294
600006,"Cuba","Honduras (Caribbean)",100,0.910714285714286
600006,"Cuba","Mexico (Atlantic)",100,0.5
600006,"Cyprus (North)","Cyprus (South)",100,0.974358974358974
600006,"Cyprus (North)","Syria",100,0.8
600006,"Cyprus (North)","Turkey (Mediterranean Sea)",100,0.8
600006,"Cyprus (South)","Cyprus (North)",100,0.0256410256410256
600006,"Cyprus (South)","Greece",100,0.377049180327869
600006,"Cyprus (South)","Lebanon",100,0.208333333333333
600006,"Cyprus (South)","Syria",100,0.0952380952380952
600006,"Cyprus (South)","Turkey (Mediterranean Sea)",100,0.0952380952380952
600006,"Cyprus (South)","Egypt (Mediterranean)",100,0.542168674698795
600006,"Cyprus (South)","Israel (Mediterranean)",100,0.309090909090909
600006,"Dominica","Martinique (France)",100,0.545454545454545
600006,"Dominica","Venezuela",100,0.807692307692308
600006,"Dominican Republic","Haiti",100,0.475409836065574
600006,"Dominican Republic","Puerto Rico (USA)",100,0.333333333333333
600006,"Dominican Republic","Turks & Caicos Isl. (UK)",100,0.0857142857142857
600006,"Dominican Republic","Venezuela",100,0.39622641509434
600006,"Dominican Republic","Colombia (Caribbean)",100,0.835051546391753
600006,"Ecuador","Peru",100,0.841379310344828
600006,"Ecuador","Colombia (Pacific)",100,0.714285714285714
600006,"Egypt (Mediterranean)","Cyprus (South)",100,0.457831325301205
600006,"Egypt (Mediterranean)","Gaza Strip",100,0.0816326530612245
600006,"Egypt (Mediterranean)","Greece",100,0.338235294117647
600006,"Egypt (Mediterranean)","Libya",100,0.795454545454545
600006,"Egypt (Mediterranean)","Crete (Greece)",100,0.23728813559322
600006,"Egypt (Mediterranean)","Israel (Mediterranean)",100,0.274193548387097
600006,"El Salvador","Honduras (Pacific)",100,0.0232558139534884
600006,"El Salvador","Guatemala (Pacific)",100,0.571428571428571
600006,"El Salvador","Nicaragua (Pacific)",100,0.373134328358209
600006,"Equatorial Guinea","Cameroon",100,0.25
600006,"Equatorial Guinea","Gabon",100,0.181818181818182
600006,"Equatorial Guinea","Nigeria",100,0.1
600006,"Equatorial Guinea","Sao Tome & Principe",100,0.28
600006,"Fiji","Solomon Isl.",100,0.546028880866426
600006,"Fiji","New Caledonia (France)",100,0.528584817244611
600006,"Fiji","Vanuatu",100,0.403321470937129
600006,"Fiji","Tonga",100,0.33289124668435
600006,"Fiji","Tuvalu",100,0.360864040660737
600006,"Fiji","Wallis & Futuna Isl. (France)",100,0.178104575163399
600006,"France (Mediterranean)","Italy",100,0.933333333333333
600006,"France (Mediterranean)","Corsica (France)",100,0.551724137931034
600006,"France (Mediterranean)","Sardinia (Italy)",100,0.850574712643678
600006,"France (Mediterranean)","Balearic Island (Spain)",100,0.666666666666667
600006,"France (Mediterranean)","Spain (Mediterranean and Gulf of Cadiz)",100,0.811594202898551
600006,"French Guiana","Brazil",100,0.996887966804979
600006,"French Polynesia","Cook Islands",100,0.221633085896076
600006,"French Polynesia","Pitcairn (UK)",100,0.166382737081204
600006,"French Polynesia","Kiribati (Line Islands)",100,0.260453400503778
600006,"Gabon","Equatorial Guinea",100,0.818181818181818
600006,"Gabon","Sao Tome & Principe",100,0.636363636363636
600006,"Galapagos Isl. (Ecuador)","Costa Rica (Pacific)",100,0.598039215686274
600006,"Gambia","Cape Verde",100,0.993506493506494
600006,"Gambia","Senegal",100,0.818181818181818
600006,"Gaza Strip","Egypt (Mediterranean)",100,0.918367346938776
600006,"Gaza Strip","Israel (Mediterranean)",100,0.80952380952381
600006,"Ghana","Togo",100,0.666666666666667
600006,"Greece","Albania",100,0.148148148148148
600006,"Greece","Cyprus (South)",100,0.622950819672131
600006,"Greece","Italy",100,0.88780487804878
600006,"Greece","Libya",100,0.883838383838384
600006,"Greece","Turkey (Mediterranean Sea)",100,0.148148148148148
600006,"Greece","Crete (Greece)",100,0.378378378378378
600006,"Greece","Egypt (Mediterranean)",100,0.661764705882353
600006,"Grenada","Saint Vincent & the Grenadines",100,0.638888888888889
600006,"Grenada","Trinidad & Tobago",100,0.566666666666667
600006,"Grenada","Venezuela",100,0.617647058823529
600006,"Guam (USA)","Northern Marianas (USA)",100,0.767195767195767
600006,"Guam (USA)","Micronesia (Federated States of)",100,0.924721984602224
600006,"Guatemala (Caribbean)","Belize",100,0.888888888888889
600006,"Guatemala (Caribbean)","Honduras (Caribbean)",100,0.990291262135922
600006,"Guatemala (Pacific)","El Salvador",100,0.428571428571429
600006,"Guatemala (Pacific)","Mexico (Pacific)",100,0.946308724832215
600006,"Haiti","Bahamas",100,0.781954887218045
600006,"Haiti","Cuba",100,0.256410256410256
600006,"Haiti","Dominican Republic",100,0.524590163934426
600006,"Haiti","Jamaica",100,0.632911392405063
600006,"Haiti","Turks & Caicos Isl. (UK)",100,0.09375
600006,"Haiti","Colombia (Caribbean)",100,0.848167539267016
600006,"Hawaii Main Islands (USA)","Hawaii Northwest Islands (USA)",100,0.636363636363636
600006,"Hawaii Northwest Islands (USA)","Hawaii Main Islands (USA)",100,0.363636363636364
600006,"Honduras (Caribbean)","Belize",100,0.0727272727272727
600006,"Honduras (Caribbean)","Cayman Isl. (UK)",100,0.120689655172414
600006,"Honduras (Caribbean)","Cuba",100,0.0892857142857143
600006,"Honduras (Caribbean)","Jamaica",100,0.328947368421053
600006,"Honduras (Caribbean)","Guatemala (Caribbean)",100,0.00970873786407767
600006,"Honduras (Caribbean)","Mexico (Atlantic)",100,0.0892857142857143
600006,"Honduras (Caribbean)","Nicaragua (Caribbean)",100,0.271428571428571
600006,"Honduras (Pacific)","El Salvador",100,0.976744186046512
600006,"Honduras (Pacific)","Nicaragua (Pacific)",100,0.961538461538462
600006,"Hong Kong (China)","China",100,0.995391705069124
600006,"Howland & Baker Isl. (USA)","Kiribati (Phoenix Islands)",100,0.627232142857143
600006,"India (mainland)","Bangladesh",100,0.018957345971564
600006,"India (mainland)","Myanmar",100,0.293515358361775
600006,"India (mainland)","Sri Lanka",100,0.0372093023255814
600006,"India (mainland)","Pakistan",100,0.330097087378641
600006,"Indonesia (Central)","China",100,0.884339815762538
600006,"Indonesia (Central)","Indonesia (Eastern)",100,0.85875
600006,"Indonesia (Central)","Malaysia (Sarawak)",100,0.143939393939394
600006,"Indonesia (Central)","Indonesia (Indian Ocean)",100,0.736596736596737
600006,"Indonesia (Eastern)","Australia",100,0.72387459807074
600006,"Indonesia (Eastern)","Malaysia (Sabah)",100,0.0471567267683773
600006,"Indonesia (Eastern)","Palau",100,0.249180327868852
600006,"Indonesia (Eastern)","Papua New Guinea",100,0.566834804539723
600006,"Indonesia (Eastern)","Philippines",100,0.568738229755179
600006,"Indonesia (Eastern)","Timor Leste",100,0.0364656381486676
600006,"Indonesia (Eastern)","Indonesia (Central)",100,0.14125
600006,"Indonesia (Eastern)","Indonesia (Indian Ocean)",100,0.315054835493519
600006,"Indonesia (Indian Ocean)","Christmas Isl. (Australia)",100,0.0893371757925072
600006,"Indonesia (Indian Ocean)","Andaman & Nicobar Isl. (India)",100,0.152815013404826
600006,"Indonesia (Indian Ocean)","Indonesia (Eastern)",100,0.684945164506481
600006,"Indonesia (Indian Ocean)","Malaysia (Peninsula West)",100,0.0567164179104478
600006,"Indonesia (Indian Ocean)","Indonesia (Central)",100,0.263403263403263
600006,"Indonesia (Indian Ocean)","Thailand (Andaman Sea)",100,0.152815013404826
600006,"Iran (Sea of Oman)","Oman",100,0.6
600006,"Iran (Sea of Oman)","Pakistan",100,0.944444444444444
600006,"Israel (Mediterranean)","Cyprus (South)",100,0.690909090909091
600006,"Israel (Mediterranean)","Gaza Strip",100,0.19047619047619
600006,"Israel (Mediterranean)","Lebanon",100,0.37037037037037
600006,"Israel (Mediterranean)","Egypt (Mediterranean)",100,0.725806451612903
600006,"Italy","Albania",100,0.021505376344086
600006,"Italy","Croatia",100,0.0319148936170213
600006,"Italy","Greece",100,0.11219512195122
600006,"Italy","Libya",100,0.490196078431373
600006,"Italy","Malta",100,0.116504854368932
600006,"Italy","Montenegro",100,0.0162162162162162
600006,"Italy","Corsica (France)",100,0.0808080808080808
600006,"Italy","Sicily (Italy)",100,0.286274509803922
600006,"Italy","Sardinia (Italy)",100,0.2890625
600006,"Italy","France (Mediterranean)",100,0.0666666666666667
600006,"Jamaica","Cayman Isl. (UK)",100,0.21875
600006,"Jamaica","Cuba",100,0.166666666666667
600006,"Jamaica","Haiti",100,0.367088607594937
600006,"Jamaica","Honduras (Caribbean)",100,0.671052631578947
600006,"Jamaica","Colombia (Caribbean)",100,0.764150943396226
600006,"Jamaica","Nicaragua (Caribbean)",100,0.431818181818182
600006,"Japan (Daito Islands)","Japan (main islands)",100,0.711091234347048
600006,"Japan (Daito Islands)","Japan (Ogasawara Islands)",100,0.574440052700922
600006,"Japan (main islands)","China",100,0.520795660036166
600006,"Japan (main islands)","Taiwan",100,0.380841121495327
600006,"Japan (main islands)","Japan (Daito Islands)",100,0.288908765652952
600006,"Japan (main islands)","Korea (North)",100,0.0467625899280576
600006,"Japan (main islands)","Korea (South)",100,0.234841193455245
600006,"Japan (main islands)","Philippines",100,0.532627865961199
600006,"Japan (main islands)","Japan (Ogasawara Islands)",100,0.354183590576767
600006,"Japan (Ogasawara Islands)","Japan (main islands)",100,0.645816409423233
600006,"Japan (Ogasawara Islands)","Japan (Daito Islands)",100,0.425559947299078
600006,"Japan (Ogasawara Islands)","Northern Marianas (USA)",100,0.399449035812672
600006,"Jarvis Isl. (USA)","Kiribati (Line Islands)",100,0.801550387596899
600006,"Kermadec Isl. (New Zealand)","New Zealand",100,0.493212669683258
600006,"Kiribati (Gilbert Islands)","Nauru",100,0.237816764132554
600006,"Kiribati (Gilbert Islands)","Marshall Isl.",100,0.628326996197719
600006,"Kiribati (Gilbert Islands)","Tuvalu",100,0.420740740740741
600006,"Kiribati (Line Islands)","Cook Islands",100,0.447058823529412
600006,"Kiribati (Line Islands)","French Polynesia",100,0.739546599496222
600006,"Kiribati (Line Islands)","Palmyra Atoll & Kingman Reef (USA)",100,0.216666666666667
600006,"Kiribati (Line Islands)","Jarvis Isl. (USA)",100,0.198449612403101
600006,"Kiribati (Phoenix Islands)","Tokelau (New Zealand)",100,0.317961165048544
600006,"Kiribati (Phoenix Islands)","Howland & Baker Isl. (USA)",100,0.372767857142857
600006,"Korea (North)","China",100,0.956810631229236
600006,"Korea (North)","Japan (main islands)",100,0.953237410071942
600006,"Korea (North)","Korea (South)",100,0.862190812720848
600006,"Korea (South)","China",100,0.779783393501805
600006,"Korea (South)","Japan (main islands)",100,0.765158806544755
600006,"Korea (South)","Korea (North)",100,0.137809187279152
600006,"Lebanon","Cyprus (South)",100,0.791666666666667
600006,"Lebanon","Syria",100,0.285714285714286
600006,"Lebanon","Israel (Mediterranean)",100,0.62962962962963
600006,"Libya","Greece",100,0.116161616161616
600006,"Libya","Italy",100,0.509803921568627
600006,"Libya","Malta",100,0.120603015075377
600006,"Libya","Tunisia",100,0.276859504132231
600006,"Libya","Crete (Greece)",100,0.0740740740740741
600006,"Libya","Sicily (Italy)",100,0.294354838709677
600006,"Libya","Egypt (Mediterranean)",100,0.204545454545455
600006,"Lord Howe Isl. (Australia)","Australia",100,0.945406824146982
600006,"Madeira Isl. (Portugal)","Morocco (Central)",100,0.826086956521739
600006,"Malaysia (Peninsula West)","Indonesia (Indian Ocean)",100,0.943283582089552
600006,"Malaysia (Peninsula West)","Thailand (Andaman Sea)",100,0.75
600006,"Malaysia (Sabah)","Brunei Darussalam",100,0.276595744680851
600006,"Malaysia (Sabah)","China",100,0.962138084632517
600006,"Malaysia (Sabah)","Taiwan",100,0.934990439770555
600006,"Malaysia (Sabah)","Indonesia (Eastern)",100,0.952843273231623
600006,"Malaysia (Sabah)","Philippines",100,0.963829787234043
600006,"Malaysia (Sarawak)","Brunei Darussalam",100,0.40625
600006,"Malaysia (Sarawak)","China",100,0.978482446206115
600006,"Malaysia (Sarawak)","Taiwan",100,0.96259842519685
600006,"Malaysia (Sarawak)","Philippines",100,0.979459459459459
600006,"Malaysia (Sarawak)","Indonesia (Central)",100,0.856060606060606
600006,"Malta","Italy",100,0.883495145631068
600006,"Malta","Libya",100,0.879396984924623
600006,"Malta","Tunisia",100,0.736263736263736
600006,"Malta","Sicily (Italy)",100,0.752577319587629
600006,"Marshall Isl.","Nauru",100,0.15581098339719
600006,"Marshall Isl.","Micronesia (Federated States of)",100,0.620551090700344
600006,"Marshall Isl.","Wake Isl. (USA)",100,0.093278463648834
600006,"Marshall Isl.","Kiribati (Gilbert Islands)",100,0.371673003802281
600006,"Martinique (France)","Barbados",100,0.538461538461538
600006,"Martinique (France)","Dominica",100,0.454545454545455
600006,"Martinique (France)","Saint Lucia",100,0.625
600006,"Martinique (France)","Saint Vincent & the Grenadines",100,0.793103448275862
600006,"Martinique (France)","Venezuela",100,0.777777777777778
600006,"Mauritania","Cape Verde",100,0.971428571428571
600006,"Mauritania","Senegal",100,0.5
600006,"Mauritania","Morocco (South)",100,0.25
600006,"Mayotte (France)","Comoros Isl.",100,0.2
600006,"Mexico (Atlantic)","Belize",100,0.444444444444444
600006,"Mexico (Atlantic)","Cuba",100,0.5
600006,"Mexico (Atlantic)","USA (Gulf of Mexico)",100,0.926470588235294
600006,"Mexico (Atlantic)","Honduras (Caribbean)",100,0.910714285714286
600006,"Mexico (Pacific)","USA (West Coast)",100,0.0555023923444976
600006,"Mexico (Pacific)","Guatemala (Pacific)",100,0.0536912751677852
600006,"Micronesia (Federated States of)","Guam (USA)",100,0.0752780153977759
600006,"Micronesia (Federated States of)","Marshall Isl.",100,0.379448909299656
600006,"Micronesia (Federated States of)","Palau",100,0.174178762414057
600006,"Micronesia (Federated States of)","Papua New Guinea",100,0.454040404040404
600006,"Montenegro","Albania",100,0.571428571428571
600006,"Montenegro","Croatia",100,0.666666666666667
600006,"Montenegro","Italy",100,0.983783783783784
600006,"Montserrat (UK)","Antigua & Barbuda",100,0.6
600006,"Montserrat (UK)","Saint Kitts & Nevis",100,0.636363636363636
600006,"Montserrat (UK)","Venezuela",100,0.84
600006,"Morocco (Central)","Portugal",100,0.05
600006,"Morocco (Central)","Madeira Isl. (Portugal)",100,0.173913043478261
600006,"Morocco (Central)","Morocco (Mediterranean)",100,0.0256410256410256
600006,"Morocco (Central)","Morocco (South)",100,0.0731707317073171
600006,"Morocco (Central)","Spain (Mediterranean and Gulf of Cadiz)",100,0.595744680851064
600006,"Morocco (Mediterranean)","Algeria",100,0.909090909090909
600006,"Morocco (Mediterranean)","Morocco (Central)",100,0.974358974358974
600006,"Morocco (Mediterranean)","Spain (Mediterranean and Gulf of Cadiz)",100,0.982456140350877
600006,"Morocco (South)","Mauritania",100,0.75
600006,"Morocco (South)","Morocco (Central)",100,0.926829268292683
600006,"Myanmar","Bangladesh",100,0.0444444444444444
600006,"Myanmar","India (mainland)",100,0.706484641638225
600006,"Myanmar","Andaman & Nicobar Isl. (India)",100,0.398601398601399
600006,"Myanmar","Thailand (Andaman Sea)",100,0.398601398601399
600006,"Nauru","Marshall Isl.",100,0.84418901660281
600006,"Nauru","Kiribati (Gilbert Islands)",100,0.762183235867446
600006,"New Caledonia (France)","Australia",100,0.761522198731501
600006,"New Caledonia (France)","Solomon Isl.",100,0.517536355859709
600006,"New Caledonia (France)","Fiji",100,0.471415182755389
600006,"New Caledonia (France)","Vanuatu",100,0.376106194690265
600006,"New Caledonia (France)","Norfolk Isl. (Australia)",100,0.191977077363897
600006,"New Zealand","Kermadec Isl. (New Zealand)",100,0.506787330316742
600006,"New Zealand","Norfolk Isl. (Australia)",100,0.380681818181818
600006,"Nicaragua (Caribbean)","Jamaica",100,0.568181818181818
600006,"Nicaragua (Caribbean)","Honduras (Caribbean)",100,0.728571428571429
600006,"Nicaragua (Caribbean)","Colombia (Caribbean)",100,0.81
600006,"Nicaragua (Caribbean)","Panama (Caribbean)",100,0.208333333333333
600006,"Nicaragua (Pacific)","El Salvador",100,0.626865671641791
600006,"Nicaragua (Pacific)","Honduras (Pacific)",100,0.0384615384615385
600006,"Nicaragua (Pacific)","Costa Rica (Pacific)",100,0.829931972789116
600006,"Nigeria","Cameroon",100,0.75
600006,"Nigeria","Benin",100,0.5
600006,"Nigeria","Equatorial Guinea",100,0.9
600006,"Nigeria","Sao Tome & Principe",100,0.777777777777778
600006,"Niue (New Zealand)","American Samoa",100,0.575250836120401
600006,"Niue (New Zealand)","Cook Islands",100,0.76697247706422
600006,"Niue (New Zealand)","Tonga",100,0.664021164021164
600006,"Norfolk Isl. (Australia)","New Caledonia (France)",100,0.808022922636103
600006,"Norfolk Isl. (Australia)","New Zealand",100,0.619318181818182
600006,"Northern Marianas (USA)","Guam (USA)",100,0.232804232804233
600006,"Northern Marianas (USA)","Japan (Ogasawara Islands)",100,0.600550964187328
600006,"Oman","Pakistan",100,0.918918918918919
600006,"Oman","Iran (Sea of Oman)",100,0.4
600006,"Pakistan","India (mainland)",100,0.669902912621359
600006,"Pakistan","Oman",100,0.0810810810810811
600006,"Pakistan","Iran (Sea of Oman)",100,0.0555555555555556
600006,"Palau","Indonesia (Eastern)",100,0.750819672131148
600006,"Palau","Micronesia (Federated States of)",100,0.825821237585944
600006,"Palau","Philippines",100,0.798941798941799
600006,"Palmyra Atoll & Kingman Reef (USA)","Kiribati (Line Islands)",100,0.783333333333333
600006,"Panama (Caribbean)","Colombia (Caribbean)",100,0.941860465116279
600006,"Panama (Caribbean)","Nicaragua (Caribbean)",100,0.791666666666667
600006,"Panama (Pacific)","Colombia (Pacific)",100,0.737179487179487
600006,"Panama (Pacific)","Costa Rica (Pacific)",100,0.748466257668712
600006,"Papua New Guinea","Australia",100,0.667037037037037
600006,"Papua New Guinea","Solomon Isl.",100,0.402260638297872
600006,"Papua New Guinea","Indonesia (Eastern)",100,0.433165195460277
600006,"Papua New Guinea","Micronesia (Federated States of)",100,0.545959595959596
600006,"Peru","Ecuador",100,0.158620689655172
600006,"Philippines","Brunei Darussalam",100,0.014145810663765
600006,"Philippines","China",100,0.488135593220339
600006,"Philippines","Taiwan",100,0.350537634408602
600006,"Philippines","Indonesia (Eastern)",100,0.431261770244821
600006,"Philippines","Japan (main islands)",100,0.467372134038801
600006,"Philippines","Malaysia (Sabah)",100,0.0361702127659574
600006,"Philippines","Malaysia (Sarawak)",100,0.0205405405405405
600006,"Philippines","Palau",100,0.201058201058201
600006,"Pitcairn (UK)","French Polynesia",100,0.833617262918796
600006,"Portugal","Morocco (Central)",100,0.95
600006,"Portugal","Spain (Mediterranean and Gulf of Cadiz)",100,0.96551724137931
600006,"Puerto Rico (USA)","British Virgin Isl. (UK)",100,0.157894736842105
600006,"Puerto Rico (USA)","Dominican Republic",100,0.666666666666667
600006,"Puerto Rico (USA)","Venezuela",100,0.567567567567568
600006,"Saint Kitts & Nevis","Antigua & Barbuda",100,0.461538461538462
600006,"Saint Kitts & Nevis","Montserrat (UK)",100,0.363636363636364
600006,"Saint Kitts & Nevis","Venezuela",100,0.75
600006,"Saint Kitts & Nevis","St Barthelemy (France)",100,0.363636363636364
600006,"Saint Lucia","Barbados",100,0.411764705882353
600006,"Saint Lucia","Martinique (France)",100,0.375
600006,"Saint Lucia","Saint Vincent & the Grenadines",100,0.696969696969697
600006,"Saint Lucia","Venezuela",100,0.67741935483871
600006,"Saint Vincent & the Grenadines","Barbados",100,0.233333333333333
600006,"Saint Vincent & the Grenadines","Grenada",100,0.361111111111111
600006,"Saint Vincent & the Grenadines","Martinique (France)",100,0.206896551724138
600006,"Saint Vincent & the Grenadines","Saint Lucia",100,0.303030303030303
600006,"Saint Vincent & the Grenadines","Trinidad & Tobago",100,0.425
600006,"Saint Vincent & the Grenadines","Venezuela",100,0.477272727272727
600006,"Samoa","American Samoa",100,0.738197424892704
600006,"Samoa","Tokelau (New Zealand)",100,0.682291666666667
600006,"Samoa","Tonga",100,0.80448717948718
600006,"Samoa","Wallis & Futuna Isl. (France)",100,0.641176470588235
600006,"Sao Tome & Principe","Equatorial Guinea",100,0.72
600006,"Sao Tome & Principe","Gabon",100,0.363636363636364
600006,"Sao Tome & Principe","Nigeria",100,0.222222222222222
